,health_region,latitude,longitude,date_reported,count
10930,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/12 ,1
7268,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/12 ,66
3166,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/12 ,36
5493,Montréal,45.5420718322781,-73.6056683339095,2020/03/12 ,7
4136,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/12 ,6
4501,Laurentides,46.6452702894389,-74.9739693177174,2020/03/12 ,2
366,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/12 ,18
1474,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/12 ,29
8351,Saskatoon,52.0415603863704,-105.573529856825,2020/03/12 ,1
3398,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/12 ,26
4039,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/12 ,5
2135,Estrie,45.427844381434,-71.8210439386672,2020/03/12 ,2
10681,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/12 ,66
9719,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/12 ,39
6717,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/12 ,1
2903,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/12 ,6
3627,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/12 ,3
9473,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/12 ,191
7919,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/12 ,30
10277,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/12 ,10
1215,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/12 ,1
9152,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/12 ,4
5971,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/12 ,17
2442,Fraser,49.50523412520022,-122.004814371323,2020/03/12 ,31
5279,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/12 ,20
10509,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/12 ,1
215,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/12 ,5
7920,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/13 ,37
1083,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/13 ,2
7597,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/13 ,6
5972,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/13 ,23
10682,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/13 ,85
1475,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/13 ,30
3047,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/13 ,16
1908,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/13 ,8
2799,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/13 ,6
3770,Interior,50.9405253201888,-119.73621864343201,2020/03/13 ,5
4040,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/13 ,6
1750,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/13 ,8
6312,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/13 ,2
9153,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/13 ,5
3628,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/13 ,4
4137,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/13 ,10
7269,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/13 ,77
3167,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/13 ,39
5280,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/13 ,23
9943,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/13 ,3
6804,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/13 ,97
2904,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/13 ,11
216,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/13 ,8
9367,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/13 ,2
10278,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/13 ,14
3399,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/13 ,32
8352,Saskatoon,52.0415603863704,-105.573529856825,2020/03/13 ,2
9474,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/13 ,234
2443,Fraser,49.50523412520022,-122.004814371323,2020/03/13 ,35
7510,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/13 ,9
4956,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/13 ,3
9720,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/13 ,55
8517,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/13 ,19
367,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/13 ,25
10510,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/13 ,4
2136,Estrie,45.427844381434,-71.8210439386672,2020/03/14 ,3
7764,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/14 ,1
9721,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/14 ,62
3683,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/14 ,3
2444,Fraser,49.50523412520022,-122.004814371323,2020/03/14 ,37
3400,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/14 ,38
2332,Far North,57.203311469274595,-105.958652968581,2020/03/14 ,1
1476,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/14 ,36
5728,Montérégie,45.4401754931661,-73.3255910933247,2020/03/14 ,7
217,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/14 ,11
5973,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/14 ,28
1909,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/14 ,14
2905,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/14 ,13
4138,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/14 ,12
6805,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/14 ,115
8518,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/14 ,20
368,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/14 ,38
5494,Montréal,45.5420718322781,-73.6056683339095,2020/03/14 ,9
10279,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/14 ,15
7511,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/14 ,11
10683,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/14 ,99
3771,Interior,50.9405253201888,-119.73621864343201,2020/03/14 ,6
7598,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/14 ,7
1751,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/14 ,9
10931,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/14 ,2
4272,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/14 ,1
7270,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/14 ,86
7921,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/14 ,44
5281,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/14 ,26
3168,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/14 ,46
3048,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/14 ,19
4957,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/14 ,5
