,health_region,latitude,longitude,date_reported,count
3310,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/05 ,3
3183,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/05 ,2
4715,Laurentides,46.6452702894389,-74.9739693177174,2020/03/05 ,1
5519,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/05 ,2
7860,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/05 ,3
2927,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/06 ,1
3552,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/06 ,4
232,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/06 ,1
1544,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/06 ,4
7128,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/06 ,23
9732,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/06 ,2
6238,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/06 ,1
7609,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/06 ,17
2553,Fraser,49.50523412520022,-122.004814371323,2020/03/06 ,10
10554,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/06 ,3
10192,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/06 ,12
11191,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/06 ,21
5988,Montérégie,45.4401754931661,-73.3255910933247,2020/03/06 ,1
8295,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/06 ,10
389,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/06 ,1
3184,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/06 ,3
9937,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/06 ,59
4335,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/06 ,2
1545,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/07 ,6
10772,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/07 ,4
8296,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/07 ,11
11192,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/07 ,25
3553,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/07 ,6
3850,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/07 ,1
3311,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/07 ,4
1141,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/07 ,1
7610,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/07 ,22
7129,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/07 ,27
10193,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/07 ,13
9938,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/07 ,67
9733,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/07 ,3
8921,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/07 ,7
5520,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/08 ,5
8297,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/08 ,14
3312,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/08 ,8
233,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/08 ,3
8922,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/08 ,8
5989,Montérégie,45.4401754931661,-73.3255910933247,2020/03/08 ,2
7611,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/08 ,27
3185,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/08 ,4
82,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/08 ,1
10773,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/08 ,5
9939,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/08 ,77
2554,Fraser,49.50523412520022,-122.004814371323,2020/03/08 ,13
7861,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/08 ,4
2928,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/08 ,4
11193,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/08 ,30
1546,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/08 ,7
7130,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/08 ,36
6239,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/08 ,2
7862,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/09 ,6
3554,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/09 ,9
6240,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/09 ,6
3313,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/09 ,11
6904,Northern,56.9556933873242,-126.206054779952,2020/03/09 ,446
7957,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/09 ,2
1998,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/09 ,3
2555,Fraser,49.50523412520022,-122.004814371323,2020/03/09 ,14
2929,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/09 ,5
8923,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/09 ,11
11194,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/09 ,35
1832,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/09 ,5
10774,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/09 ,6
6608,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/09 ,1
8298,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/09 ,17
390,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/09 ,4
1547,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/09 ,9
9940,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/09 ,95
10194,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/09 ,16
5521,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/09 ,8
5746,Montréal,45.5420718322781,-73.6056683339095,2020/03/09 ,2
7612,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/09 ,34
7131,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/09 ,45
3186,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/09 ,5
391,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/10 ,10
10775,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/10 ,9
1999,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/10 ,6
3851,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/10 ,2
8537,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/10 ,1
9589,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/10 ,3
5522,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/10 ,13
3037,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/10 ,3
3187,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/10 ,8
3555,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/10 ,19
6241,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/10 ,7
6905,Northern,56.9556933873242,-126.206054779952,2020/03/10 ,447
10427,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/10 ,1
11195,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/10 ,42
1548,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/10 ,16
4336,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/10 ,4
7863,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/10 ,7
2556,Fraser,49.50523412520022,-122.004814371323,2020/03/10 ,19
10195,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/10 ,20
8299,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/10 ,19
9941,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/10 ,124
7132,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/10 ,52
3314,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/10 ,22
8924,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/10 ,14
7613,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/10 ,43
1833,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/10 ,6
5747,Montréal,45.5420718322781,-73.6056683339095,2020/03/11 ,4
234,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/11 ,4
7133,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/11 ,61
392,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/11 ,17
983,Central Zone,52.61788723717071,-111.77504425497,2020/03/11 ,1
7614,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/11 ,49
3949,Interior,50.9405253201888,-119.73621864343201,2020/03/11 ,2
11196,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/11 ,53
3188,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/11 ,11
5186,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/11 ,2
4337,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/11 ,5
9942,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/11 ,152
4233,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/11 ,3
6242,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/11 ,13
2000,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/11 ,7
3315,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/11 ,28
1834,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/11 ,7
5523,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/11 ,16
8925,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/11 ,15
3793,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/11 ,2
8300,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/11 ,26
3556,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/11 ,22
2557,Fraser,49.50523412520022,-122.004814371323,2020/03/11 ,27
1549,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/11 ,23
10555,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/11 ,6
10196,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/11 ,31
9734,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/11 ,4
3038,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/11 ,5
5315,Mauricie,47.50931561703021,-73.5153947499276,2020/03/11 ,1
3039,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/12 ,6
10556,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/12 ,7
8926,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/12 ,16
5524,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/12 ,20
2558,Fraser,49.50523412520022,-122.004814371323,2020/03/12 ,31
393,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/12 ,19
4338,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/12 ,6
3794,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/12 ,3
1281,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/12 ,1
8301,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/12 ,30
9590,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/12 ,4
10197,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/12 ,39
3316,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/12 ,36
7958,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/12 ,4
6243,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/12 ,17
3557,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/12 ,26
7040,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/12 ,1
7134,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/12 ,75
11017,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/12 ,1
10776,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/12 ,10
4716,Laurentides,46.6452702894389,-74.9739693177174,2020/03/12 ,2
5990,Montérégie,45.4401754931661,-73.3255910933247,2020/03/12 ,4
5748,Montréal,45.5420718322781,-73.6056683339095,2020/03/12 ,7
235,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/12 ,5
3189,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/12 ,14
7615,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/12 ,66
2235,Estrie,45.427844381434,-71.8210439386672,2020/03/12 ,2
4234,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/12 ,5
9943,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/12 ,191
1550,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/12 ,29
11455,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/12 ,1
11197,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/12 ,66
8753,Saskatoon,52.0415603863704,-105.573529856825,2020/03/12 ,1
9944,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/13 ,234
3558,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/13 ,32
11198,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/13 ,85
7616,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/13 ,77
7959,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/13 ,6
10428,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/13 ,3
2930,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/13 ,6
1142,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/13 ,2
7135,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/13 ,97
11018,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/13 ,4
7864,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/13 ,9
5187,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/13 ,3
236,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/13 ,8
1551,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/13 ,30
3190,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/13 ,16
3950,Interior,50.9405253201888,-119.73621864343201,2020/03/13 ,5
9591,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/13 ,5
2559,Fraser,49.50523412520022,-122.004814371323,2020/03/13 ,35
2001,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/13 ,8
394,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/13 ,26
8754,Saskatoon,52.0415603863704,-105.573529856825,2020/03/13 ,2
3040,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/13 ,11
5525,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/13 ,23
6609,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/13 ,2
9828,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/13 ,2
4235,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/13 ,6
6244,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/13 ,23
4339,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/13 ,10
3317,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/13 ,39
3795,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/13 ,4
10198,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/13 ,55
1835,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/13 ,8
8927,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/13 ,19
10777,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/13 ,14
8302,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/13 ,37
4329,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/14 ,1
10199,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/14 ,62
2560,Fraser,49.50523412520022,-122.004814371323,2020/03/14 ,37
4340,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/14 ,12
4479,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/14 ,1
6245,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/14 ,28
10429,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/14 ,5
10778,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/14 ,15
1836,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/14 ,9
3318,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/14 ,46
8303,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/14 ,44
1552,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/14 ,36
8169,Regina,50.6313361657158,-103.859137797617,2020/03/14 ,3
5991,Montérégie,45.4401754931661,-73.3255910933247,2020/03/14 ,7
8135,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/14 ,1
7960,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/14 ,7
7865,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/14 ,11
7136,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/14 ,115
11199,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/14 ,99
9945,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/14 ,284
7617,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/14 ,86
3559,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/14 ,38
5188,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/14 ,5
3852,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/14 ,3
5749,Montréal,45.5420718322781,-73.6056683339095,2020/03/14 ,9
2002,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/14 ,14
3951,Interior,50.9405253201888,-119.73621864343201,2020/03/14 ,6
2236,Estrie,45.427844381434,-71.8210439386672,2020/03/14 ,3
2440,Far North,57.203311469274595,-105.958652968581,2020/03/14 ,1
237,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/14 ,11
11456,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/14 ,2
8928,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/14 ,20
