,health_region,latitude,longitude,date_reported,count
7561,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/24 ,5
11125,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/25 ,8
7562,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/25 ,6
1822,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/02/25 ,2
9873,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/26 ,12
1535,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/02/26 ,2
5718,Montréal,45.5420718322781,-73.6056683339095,2020/02/27 ,1
10130,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/27 ,2
11126,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/27 ,9
7818,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/02/27 ,1
7563,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/28 ,7
11127,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/02/28 ,11
9874,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/28 ,14
10131,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/02/28 ,3
7564,Peel Public Health,43.761613367985795,-79.8135709174832,2020/02/29 ,9
8247,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/02/29 ,3
9875,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/02/29 ,15
9774,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/02/29 ,1
9538,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/01 ,1
1823,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/01 ,3
8248,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/01 ,7
7086,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/01 ,7
7565,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/01 ,11
3536,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/01 ,2
9876,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/01 ,19
10713,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/01 ,2
7819,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/01 ,2
5163,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/01 ,1
11128,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/01 ,13
8249,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/02 ,8
9877,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/02 ,25
3295,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/02 ,1
7087,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/02 ,10
3170,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/02 ,1
7566,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/02 ,12
10714,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/02 ,3
10132,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/03 ,6
9679,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/03 ,1
3537,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/03 ,3
9878,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/03 ,35
2540,Fraser,49.50523412520022,-122.004814371323,2020/03/03 ,3
8872,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/03 ,1
7088,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/03 ,11
8250,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/04 ,9
10133,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/04 ,10
7567,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/04 ,14
11129,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/04 ,14
9879,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/04 ,42
3296,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/04 ,2
7089,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/04 ,12
10495,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/04 ,2
3297,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/05 ,3
2541,Fraser,49.50523412520022,-122.004814371323,2020/03/05 ,6
7090,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/05 ,18
4695,Laurentides,46.6452702894389,-74.9739693177174,2020/03/05 ,1
7820,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/05 ,3
3171,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/05 ,2
7915,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/05 ,1
4215,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/05 ,1
9880,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/05 ,49
8873,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/05 ,5
5495,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/05 ,2
11130,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/05 ,15
7568,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/05 ,16
8251,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/06 ,10
3538,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/06 ,4
7569,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/06 ,17
10496,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/06 ,3
6208,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/06 ,1
10134,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/06 ,12
7091,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/06 ,23
2915,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/06 ,1
9680,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/06 ,2
2542,Fraser,49.50523412520022,-122.004814371323,2020/03/06 ,10
11131,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/06 ,21
385,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/06 ,1
3172,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/06 ,3
9881,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/06 ,59
5960,Montérégie,45.4401754931661,-73.3255910933247,2020/03/06 ,1
4317,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/06 ,2
1536,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/06 ,4
230,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/06 ,1
1134,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/07 ,1
3835,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/07 ,1
11132,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/07 ,25
9681,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/07 ,3
1537,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/07 ,6
10135,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/07 ,13
10715,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/07 ,4
9882,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/07 ,67
7092,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/07 ,27
8874,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/07 ,7
8252,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/07 ,11
3539,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/07 ,6
7570,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/07 ,22
3298,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/07 ,4
9883,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/08 ,77
10716,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/08 ,5
7821,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/08 ,4
5496,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/08 ,5
2543,Fraser,49.50523412520022,-122.004814371323,2020/03/08 ,13
8875,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/08 ,8
11133,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/08 ,30
6209,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/08 ,2
1538,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/08 ,7
8253,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/08 ,14
82,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/08 ,1
3173,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/08 ,4
5961,Montérégie,45.4401754931661,-73.3255910933247,2020/03/08 ,2
7093,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/08 ,36
2916,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/08 ,4
231,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/08 ,3
7571,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/08 ,27
3299,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/08 ,8
6868,Northern,56.9556933873242,-126.206054779952,2020/03/09 ,414
9884,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/09 ,95
1539,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/09 ,9
7916,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/09 ,2
3174,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/09 ,5
10717,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/09 ,6
1824,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/09 ,5
386,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/09 ,4
8876,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/09 ,11
6210,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/09 ,6
5497,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/09 ,8
2544,Fraser,49.50523412520022,-122.004814371323,2020/03/09 ,14
5719,Montréal,45.5420718322781,-73.6056683339095,2020/03/09 ,2
10136,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/09 ,16
3300,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/09 ,11
11134,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/09 ,35
7572,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/09 ,34
7822,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/09 ,6
1989,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/09 ,3
2917,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/09 ,5
7094,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/09 ,45
6574,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/09 ,1
8254,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/09 ,17
3540,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/09 ,9
1540,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/10 ,16
7823,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/10 ,7
3301,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/10 ,22
6869,Northern,56.9556933873242,-126.206054779952,2020/03/10 ,415
10137,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/10 ,20
9885,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/10 ,124
3026,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/10 ,3
3175,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/10 ,8
11135,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/10 ,42
387,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/10 ,10
7573,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/10 ,43
8491,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/10 ,1
6211,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/10 ,7
3541,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/10 ,19
10369,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/10 ,1
2545,Fraser,49.50523412520022,-122.004814371323,2020/03/10 ,19
8255,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/10 ,19
9539,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/10 ,3
4318,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/10 ,4
3836,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/10 ,2
1825,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/10 ,6
7095,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/10 ,52
8877,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/10 ,14
1990,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/10 ,6
5498,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/10 ,13
10718,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/10 ,9
8256,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/11 ,26
976,Central Zone,52.61788723717071,-111.77504425497,2020/03/11 ,1
7096,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/11 ,61
5164,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/11 ,2
388,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/11 ,17
3933,Interior,50.9405253201888,-119.73621864343201,2020/03/11 ,2
232,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/11 ,4
4319,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/11 ,5
1541,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/11 ,23
3176,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/11 ,11
4216,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/11 ,3
1991,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/11 ,7
1826,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/11 ,7
3027,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/11 ,5
5292,Mauricie,47.50931561703021,-73.5153947499276,2020/03/11 ,1
7574,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/11 ,49
2546,Fraser,49.50523412520022,-122.004814371323,2020/03/11 ,27
10497,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/11 ,6
11136,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/11 ,53
5720,Montréal,45.5420718322781,-73.6056683339095,2020/03/11 ,4
3542,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/11 ,22
3302,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/11 ,28
10138,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/11 ,31
9886,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/11 ,152
3778,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/11 ,2
9682,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/11 ,4
5499,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/11 ,16
6212,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/11 ,13
8878,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/11 ,15
11394,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/12 ,1
8879,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/12 ,16
4217,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/12 ,5
5500,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/12 ,20
5962,Montérégie,45.4401754931661,-73.3255910933247,2020/03/12 ,4
10958,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/12 ,1
4696,Laurentides,46.6452702894389,-74.9739693177174,2020/03/12 ,2
3177,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/12 ,14
11137,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/12 ,66
8707,Saskatoon,52.0415603863704,-105.573529856825,2020/03/12 ,1
1542,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/12 ,29
4320,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/12 ,6
9887,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/12 ,191
3303,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/12 ,36
9540,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/12 ,4
3543,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/12 ,26
1274,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/12 ,1
8257,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/12 ,30
3779,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/12 ,3
6213,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/12 ,17
7917,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/12 ,4
5721,Montréal,45.5420718322781,-73.6056683339095,2020/03/12 ,7
389,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/12 ,19
7097,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/12 ,75
233,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/12 ,5
2226,Estrie,45.427844381434,-71.8210439386672,2020/03/12 ,2
10498,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/12 ,7
3028,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/12 ,6
10139,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/12 ,39
10719,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/12 ,10
7575,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/12 ,66
7004,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/12 ,1
2547,Fraser,49.50523412520022,-122.004814371323,2020/03/12 ,31
10370,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/13 ,3
1543,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/13 ,30
234,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/13 ,8
7824,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/13 ,9
4218,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/13 ,6
11138,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/13 ,85
10140,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/13 ,55
10720,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/13 ,14
1135,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/13 ,2
9888,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/13 ,234
9541,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/13 ,5
3934,Interior,50.9405253201888,-119.73621864343201,2020/03/13 ,5
10959,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/13 ,4
7098,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/13 ,97
6214,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/13 ,23
7576,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/13 ,77
2918,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/13 ,6
390,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/13 ,26
3780,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/13 ,4
3304,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/13 ,39
9775,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/13 ,2
2548,Fraser,49.50523412520022,-122.004814371323,2020/03/13 ,35
3544,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/13 ,32
8258,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/13 ,37
6575,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/13 ,2
1827,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/13 ,8
5165,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/13 ,3
3178,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/13 ,16
1992,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/13 ,8
4321,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/13 ,10
3029,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/13 ,11
8708,Saskatoon,52.0415603863704,-105.573529856825,2020/03/13 ,2
8880,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/13 ,19
5501,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/13 ,23
7918,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/13 ,6
7825,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/14 ,11
4322,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/14 ,12
3837,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/14 ,3
6215,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/14 ,28
3030,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/14 ,13
7099,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/14 ,115
8259,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/14 ,44
8881,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/14 ,20
5502,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/14 ,26
8126,Regina,50.6313361657158,-103.859137797617,2020/03/14 ,3
8093,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/14 ,1
3545,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/14 ,38
10371,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/14 ,5
2430,Far North,57.203311469274595,-105.958652968581,2020/03/14 ,1
5166,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/14 ,5
2549,Fraser,49.50523412520022,-122.004814371323,2020/03/14 ,37
391,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/14 ,39
1993,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/14 ,14
9889,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/14 ,284
11395,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/14 ,2
3305,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/14 ,46
3935,Interior,50.9405253201888,-119.73621864343201,2020/03/14 ,6
10141,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/14 ,62
5722,Montréal,45.5420718322781,-73.6056683339095,2020/03/14 ,9
11139,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/14 ,99
4311,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/14 ,1
1828,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/14 ,9
7919,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/14 ,7
235,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/14 ,11
10721,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/14 ,15
4460,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/14 ,1
5963,Montérégie,45.4401754931661,-73.3255910933247,2020/03/14 ,7
